exp_num,defense_name,attack,model,dataset,poison_rate,FPR,TPR,precision,recall,f1,detected_poisoned,detected_clean,TP,TN,FP,FN,accuracy
0,SPECTRE,badnet,resnet18,cifar10,0.05,0.7390736842105263,0.9576,0.06384,0.9576,0.1197,37500,12500,2394,12394,35106,106,0.29576
0,SPECTRE,blended,resnet18,cifar10,0.05,0.7672631578947369,0.422,0.028133333333333333,0.422,0.05275,37500,12500,1055,11055,36445,1445,0.2422
0,SPECTRE,narcissus,resnet18,cifar10,0.05,0.7556842105263157,0.642,0.0428,0.642,0.08025,37500,12500,1605,11605,35895,895,0.2642
0,SPECTRE,wanet,resnet18,cifar10,0.05,0.7521894736842105,0.7084,0.04722666666666667,0.7084,0.08855000000000002,37500,12500,1771,11771,35729,729,0.27084
0,SPECTRE,bpp,resnet18,cifar10,0.05,0.7400631578947369,0.9388,0.06258666666666667,0.9388,0.11735,37500,12500,2347,12347,35153,153,0.29388
0,SPECTRE,dfst,resnet18,cifar10,0.05,0.7613263157894736,0.5348,0.035653333333333335,0.5348,0.06685,37500,12500,1337,11337,36163,1163,0.25348
0,SPECTRE,grond,resnet18,cifar10,0.05,0.7521473684210527,0.7092,0.04728,0.7092,0.08865,37500,12500,1773,11773,35727,727,0.27092
0,SPECTRE,adaptive_blend,resnet18,cifar10,0.05,0.7659789473684211,0.4464,0.02976,0.4464,0.0558,37500,12500,1116,11116,36384,1384,0.24464
0,SPECTRE,adaptive_patch,resnet18,cifar10,0.05,0.7555578947368421,0.6444,0.04296,0.6444,0.08055,37500,12500,1611,11611,35889,889,0.26444
0,SPECTRE,badnet,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,bpp,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,blended,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,wanet,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,dfst,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,adaptive_patch,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,adaptive_blend,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,47500,0,2500,0.95
0,SPECTRE,grond,resnet18,cifar100,0.05,0.0,0.0,0.0,0.0,0.0,0,50000,0,49500,0,500,0.99
0,SPECTRE,adaptive_patch,resnet18,imagenette,0.05,0.7562249888839484,0.627906976744186,0.04183098591549296,0.627906976744186,0.07843655090452925,7100,2369,297,2193,6803,176,0.262963354102862
0,SPECTRE,badnet,resnet18,imagenette,0.05,0.740329035126723,0.9302325581395349,0.061971830985915494,0.9302325581395349,0.11620229763633963,7100,2369,440,2336,6660,33,0.29316717710423484
0,SPECTRE,wanet,resnet18,imagenette,0.05,0.7595330739299611,0.5654008438818565,0.03774647887323944,0.5654008438818565,0.07076841827303935,7100,2369,268,2163,6832,206,0.25673249551166966
0,SPECTRE,blended,resnet18,imagenette,0.05,0.7665629168519342,0.4312896405919662,0.02873239436619718,0.4312896405919662,0.053875610722302916,7100,2369,204,2100,6896,269,0.24332030837469637
0,SPECTRE,adaptive_blend,resnet18,imagenette,0.05,0.7626722987994664,0.5052854122621564,0.03366197183098592,0.5052854122621564,0.06311897530701176,7100,2369,239,2135,6861,234,0.2507128524659415
0,SPECTRE,narcissus,resnet18,imagenette,0.05,0.7522232103156958,0.7040169133192389,0.04690140845070422,0.7040169133192389,0.08794401162022976,7100,2369,333,2229,6767,140,0.2705671137395712
0,SPECTRE,dfst,resnet18,imagenette,0.05,0.7678968430413518,0.4059196617336152,0.027042253521126762,0.4059196617336152,0.05070645715040275,7100,2369,192,2088,6908,281,0.24078572182912664
0,SPECTRE,bpp,resnet18,imagenette,0.05,0.7487493051695386,0.770042194092827,0.05140845070422535,0.770042194092827,0.09638236070768418,7100,2369,365,2260,6735,109,0.27722040342169185
0,SPECTRE,grond,resnet18,imagenette,0.05,0.7501111605157847,0.7441860465116279,0.049577464788732394,0.7441860465116279,0.0929618381090717,7100,2369,352,2248,6748,121,0.27458020910339
0,SPECTRE,dfst,resnet18,cifar10,0.003,0.7498094282848545,0.8133333333333334,0.0032533333333333333,0.8133333333333334,0.006480743691899071,37500,12500,122,12472,37378,28,0.25188
0,SPECTRE,adaptive_blend,resnet18,cifar10,0.003,0.7500902708124373,0.72,0.00288,0.72,0.0057370517928286855,37500,12500,108,12458,37392,42,0.25132
0,SPECTRE,grond,resnet18,cifar10,0.003,0.7498696088264795,0.7933333333333333,0.003173333333333333,0.7933333333333333,0.006321381142098272,37500,12500,119,12469,37381,31,0.25176
