block,attack,metric,mean,std,cv,n_seeds
seed,badnet,SS,0.463,0.0156,0.0337,5
seed,blended,SS,0.5073,0.0125,0.0246,5
seed,bpp,SS,0.4813,0.0093,0.0194,5
seed,wanet,SS,0.432,0.0581,0.1346,5
seed,badnet,CDBI,0.5383,0.0082,0.0153,5
seed,blended,CDBI,0.6514,0.0262,0.0403,5
seed,bpp,CDBI,0.6203,0.0498,0.0803,5
seed,wanet,CDBI,0.623,0.0814,0.1307,5
seed,badnet,DSWD,2.0457,0.0235,0.0115,5
seed,blended,DSWD,2.0555,0.0341,0.0166,5
seed,bpp,DSWD,1.9192,0.0186,0.0097,5
seed,wanet,DSWD,1.6243,0.4866,0.2996,5
seed,badnet,UCLC,7.2125,0.9123,0.1265,5
seed,blended,UCLC,7.7019,1.576,0.2046,5
seed,bpp,UCLC,9.4933,0.9991,0.1052,5
seed,wanet,UCLC,8.5775,2.2405,0.2612,5
seed,badnet,TAC,3.6679,0.2666,0.0727,5
seed,blended,TAC,3.5477,0.482,0.1359,5
seed,bpp,TAC,9.2968,1.8025,0.1939,5
seed,wanet,TAC,9.4407,3.3574,0.3556,5
seed,badnet,TUP,14.901,1.673,0.1123,5
seed,blended,TUP,3.7043,0.0609,0.0165,5
seed,bpp,TUP,21.2072,0.5649,0.0266,5
seed,wanet,TUP,7.9877,1.8048,0.2259,5
seed,badnet,BA,0.9443,0.0008,0.0008,5
seed,blended,BA,0.9431,0.0006,0.0007,5
seed,bpp,BA,0.9459,0.002,0.0021,5
seed,wanet,BA,0.9244,0.0134,0.0145,5
seed,badnet,ASR,1.0,0.0,0.0,5
seed,blended,ASR,0.998,0.0005,0.0005,5
seed,bpp,ASR,0.9987,0.0005,0.0005,5
seed,wanet,ASR,0.8746,0.1685,0.1926,5
rank,,SS,0.6,0.333,,5
rank,,CDBI,0.267,-0.333,,5
rank,,DSWD,0.333,-0.333,,5
rank,,UCLC,-0.067,-1.0,,5
rank,,TAC,0.667,0.333,,5
rank,,TUP,1.0,1.0,,5
target,badnet,SS,,,,3
target,badnet,CDBI,,,,3
target,badnet,DSWD,,,,3
target,badnet,UCLC,,,,3
target,badnet,TAC,,,,3
target,badnet,TUP,,,,3
target,badnet,BA,,,,3
target,badnet,ASR,,,,3
target,blended,SS,,,,3
target,blended,CDBI,,,,3
target,blended,DSWD,,,,3
target,blended,UCLC,,,,3
target,blended,TAC,,,,3
target,blended,TUP,,,,3
target,blended,BA,,,,3
target,blended,ASR,,,,3
target,bpp,SS,,,,3
target,bpp,CDBI,,,,3
target,bpp,DSWD,,,,3
target,bpp,UCLC,,,,3
target,bpp,TAC,,,,3
target,bpp,TUP,,,,3
target,bpp,BA,,,,3
target,bpp,ASR,,,,3
target,wanet,SS,,,,3
target,wanet,CDBI,,,,3
target,wanet,DSWD,,,,3
target,wanet,UCLC,,,,3
target,wanet,TAC,,,,3
target,wanet,TUP,,,,3
target,wanet,BA,,,,3
target,wanet,ASR,,,,3
target_summary,ALL,SS,0.039,0.0533,4/4,4
target_summary,ALL,CDBI,0.0543,0.2407,2/4,4
target_summary,ALL,DSWD,0.0501,0.074,1/4,4
target_summary,ALL,UCLC,0.1583,0.303,4/4,4
target_summary,ALL,TAC,0.2048,0.3697,3/4,4
target_summary,ALL,TUP,0.0182,0.0572,3/4,4
xrun,grond,SS,0.5085,0.0137,0.0269,5
xrun,adaptive_patch,SS,0.1526,0.0375,0.2459,5
xrun,grond,CDBI,0.7396,0.0257,0.0347,5
xrun,adaptive_patch,CDBI,2.4099,0.3041,0.1262,5
xrun,grond,DSWD,1.9695,0.0966,0.049,5
xrun,adaptive_patch,DSWD,1.8476,0.2273,0.123,5
xrun,grond,UCLC,3.7165,0.1092,0.0294,5
xrun,adaptive_patch,UCLC,11.3643,1.7435,0.1534,5
xrun,grond,TAC,2.9298,0.4012,0.1369,5
xrun,adaptive_patch,TAC,3.7782,0.6313,0.1671,5
xrun,grond,TUP,1.7304,0.0809,0.0468,5
xrun,adaptive_patch,TUP,9.6524,1.2752,0.1321,5
xrun,grond,BA,0.9462,0.0025,0.0026,5
xrun,adaptive_patch,BA,0.9429,0.0016,0.0017,5
xrun,grond,ASR,0.9775,0.027,0.0276,5
xrun,adaptive_patch,ASR,0.8921,0.0999,0.112,5
winner,adaptive_patch,SS,0.1999,0.3657,holds,5
winner,grond,TUP,1.8739,3.6116,holds,5
winner,grond,UCLC,3.8414,6.3283,holds,5
campaign_t0,grond,SS,0.5085,0.0137,0.0269,5
campaign_t1,grond,SS,0.3626,0.0906,0.2499,5
campaign_t2,grond,SS,0.5726,0.0079,0.0138,5
campaign_shift,grond,SS,0.1459,0.0137,beyond,3
campaign_t0,grond,CDBI,0.7396,0.0257,0.0347,5
campaign_t1,grond,CDBI,1.2332,0.459,0.3722,5
campaign_t2,grond,CDBI,0.6317,0.0148,0.0234,5
campaign_shift,grond,CDBI,0.4936,0.0257,beyond,3
campaign_t0,grond,DSWD,1.9695,0.0966,0.049,5
campaign_t1,grond,DSWD,2.0276,0.0387,0.0191,5
campaign_t2,grond,DSWD,2.0795,0.0498,0.024,5
campaign_shift,grond,DSWD,0.1099,0.0966,within,3
campaign_t0,grond,UCLC,3.7165,0.1092,0.0294,5
campaign_t1,grond,UCLC,4.2053,0.4207,0.1,5
campaign_t2,grond,UCLC,3.9185,0.5249,0.1339,5
campaign_shift,grond,UCLC,0.4888,0.1092,beyond,3
campaign_t0,grond,TAC,2.9298,0.4012,0.1369,5
campaign_t1,grond,TAC,2.8508,0.1265,0.0444,5
campaign_t2,grond,TAC,3.3133,0.2441,0.0737,5
campaign_shift,grond,TAC,0.3835,0.4012,within,3
campaign_t0,grond,TUP,1.7304,0.0809,0.0468,5
campaign_t1,grond,TUP,1.7622,0.0469,0.0266,5
campaign_t2,grond,TUP,1.7747,0.0324,0.0182,5
campaign_shift,grond,TUP,0.0442,0.0809,within,3
campaign_t0,grond,BA,0.9462,0.0025,0.0026,5
campaign_t1,grond,BA,0.9435,0.0012,0.0013,5
campaign_t2,grond,BA,0.9496,0.0014,0.0015,5
campaign_t0,grond,ASR,0.9775,0.027,0.0276,5
campaign_t1,grond,ASR,0.9894,0.0033,0.0033,5
campaign_t2,grond,ASR,0.9917,0.0018,0.0018,5
campaign_t0,adaptive_patch,SS,0.1526,0.0375,0.2459,5
